Prohemium statutorum Spalati, versio electronica	Perceval Ivanov iz Ferma	1312	prosa oratio – praefatio; poesis - carmen			1216 verborum, 44 versus	J. J. Hanel		1312	c. 1312	prosa poesis		croala			Litterae medii aevi (700-1400) Saeculum 14 (1301-1400) 1301-1351	percevalprohem	perceval-prohem.xml	17065	21
Miletii versus, versio electronica	Milecije	1340	poesis - historia			91 versus, verborum 573	Stjepan Krasic		1340	c. 1340	poesis		croala			Litterae medii aevi (700-1400) Saeculum 14 (1301-1400) 1301-1350	miletversus	milet-versus.xml	11087	22
Obsidio Iadrensis, versio electronica	Anonymus	1346	prosa oratio – historia			Verborum 22573	Veljko Gortan; Branimir Glavicic; Vladimir Vratovic		1346	floruit 1346-1353	prosa		croala			Litterae medii aevi (700-1400) Saeculum 14 (1301-1400)	anonymusobsidioiadrensis	anonymus-obsidio-iadrensis.xml	195608	23
Inscriptio sepulcri comitis Mladini, versio electronica	Anonymus	1348	poesis - inscriptio; poesis - epitaphium		Trogir	126 verborum, 22 versus	Veljko Gortan		1348-05-01	floruit 1020	poesis		croala			Litterae medii aevi (700-1400) Saeculum 14 (1301-1400) 1301-1350	nnmladini	nn-mladini.xml	4871	24
De gestis Romanorum imperatorum atque pontificum, caput XV, versio electronica	Madijev de Barbazanis, Miha	1358	prosa oratio - historia			471 verborum	Ivan Lucic		1358	c. 1280 - post 1358	prosa		croala			Litterae medii aevi (700-1400) Saeculum 14 (1301-1400) 1301-1350	madijevmdgrip	madijev-m-dgrip.xml	8579	25
Memoriale, versio electronica	Pavlovic, Pavao	1371	prosa oratio - chronica			Verborum 12550	Ferdo Sisic		1371	1347-1416	prosa		croala			Litterae medii aevi (700-1400) Saeculum 14 (1301-1400) Saeculum 15 (1401-1500) 1351-1400 1401-1450	paulopmemoriale	paulo-p-memoriale.xml	114368	26
Braciae Insulae Descriptio, versio electronica	Hrankovic, Dujam	1405	prosa oratio - descriptio		Nerezi Braciae	Verborum 899	Vedran Gligo ; Hrvoje Morovic ; Karlo Kadlec		1405	m. 1422	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1401-1450	hrankdbracia	hrank-d-bracia.xml	10682	27
Doctrina rebusque gerendis ornatissimo uiro Baptistae Bauiloquae Georgius de Georgiis plurimam salutem dicit, versio electronica.	Jurjevic, Juraj	1418	prosa oratio - epistula		Venecija	Verborum 755	Neven Jovanovic		1418-06-01	fl. 1400	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1401-1450	jurjevicjepist14180601	jurjevic-j-epist-1418-06-01.xml	11056	28
Inscriptio in arcum restitutum, versio electronica	Krsava, Petar	1434	prosa oratio – inscriptio		Zadar	Verborum 46	Neven Jovanovic		1434-11-13	fl. 1434	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1401-1450	krsavaparcus	krsava-p-arcus.xml	3375	29
Epistulae V ad Mapheum Vallaressum, versio electronica.	Sobota, Ivan	1438	prosa oratio - epistula		Trogir	Verborum 672	Arnaldo Segarizzi		1438	m. 1467	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1401-1450	sobotaiepistvallar5	sobota-i-epist-vallar-5.xml	9742	30
Epistula ad Mapheum Vallaressum (Tragurii, 1438), versio electronica.	Sobota, Ivan	1438	prosa oratio - epistula		Trogir	Verborum 255	Darko Novakovic		1438-07-15	m. 1467	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1401-1450	sobotaiepist14380715	sobota-i-epist-1438-07-15.xml	5178	31
Joannis de Hunyad virtus et character militaris, una rei praelio ad Varnam gestae series, sinistri exitus causae ac subsidiorum petitio, versio electronica	Vitez od Sredne, Ivan	1445	prosa oratio - epistula		Pesth	Verborum 977	Gyorgy Fejer		1445-05-11	c. 1405-1472	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1401-1450	viteziepist1445	vitez-i-epist-1445.xml	10888	32
Diomedis et Glauci congressus, versio electronica	Jan Panonije	1447	poesis - epica; poesis - versio; poesis - fragmentum		Italia; Hungaria	121 versus, verborum 831	Samuel Teleki Alexander Kovaczai		1447	1434-1472	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	ianpandiomed	ian-pan-diomed.xml	14239	33
Epigrammata et elegiae, versio electronica	Jan Panonije	1447	poesis - epigramma; poesis - elegia; poesis - carmen		Italia; Hungaria	5735 versus, verborum 37748	Sandor Kovacs		1447	1434-1472	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	ianpanepigreleg	ian-pan-epigr-eleg.xml	581311	34
Epistolae duo a. 1448, versio electronica	Vitez od Sredne, Ivan	1448	prosa oratio - epistula		Servia; Segedinum	Verborum 1682	Gyorgy Fejer		1448-09-17	c. 1405-1472	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1401-1450	viteziepist1448	vitez-i-epist-1448.xml	16217	35
Documenta de ecclesia Sibenicensi a. 1449, versio electronica	Grad Sibenik	1449	prosa - acta officialia			Verborum 1210	Vincenzo Miagostovich		1449-03	1449	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1401-1450	documentaecclsibenic	documenta-eccl-sibenic.xml	14095	36
Documenta de ecclesia Sibenicensi a. 1449, versio electronica	Sizgoric, Juraj (stariji)	1449	prosa - acta officialia; prosa - epistula			Verborum 1087	Vincenzo Miagostovich		1449-05-26	biskup 1437-1454	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1401-1450	sizgorjdocumentasibenic	sizgor-j-documenta-sibenic.xml	12876	37
Ad puerum forma superbientem elegia, versio electronica	Andreis Trogiranin	1450	poesis - elegia			48 versus, verborum 298	Bratislav Lucin; Neven Jovanovic		1450	c. 1500?	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 Saeculum 16	andronictragelegia	andronic-trag-elegia.xml	6868	38
Scripta varia, versio electronica	Bilicic, Stjepan	1450	prosa oratio - fabula; prosa oratio - chronica		Sibenik	Verborum 887	Neven Jovanovic		1450	floruit 1450	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500)	bilicicscronica	bilicic-s-cronica.xml	13381	39
Sobotarum epitaphium, versio electronica	Sobota, Katarina	1451	prosa oratio - inscriptio		Trogir	Verborum 2575	Pavao Andreis		1451	c. 1469	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sobotacinscriptio	sobota-c-inscriptio.xml	4037	40
Clarissimo Equiti D. Francisco Barbaro S., versio electronica	Rastic, Nikola	1451	prosa oratio - epistola		Dubrovnik	Verborum 532	Angelo Maria Quirini		1451-01-11	c. 1418.–1454.	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	rasticnepist	rastic-n-epist.xml	7669	41
Johannes Sobotae Mapheo archiepiscopo Hyadrensi (Venetiis, 1451-06-28), versio electronica	Sobota, Ivan	1451	prosa oratio - epistula		Venecija	Verborum 616	Luka Jelic Franjo Racki		1451-06-28	mortuus 1467	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sobotaiepist14510628	sobota-i-epist-1451-06-28.xml	13100	42
Fragmentum epistulae, versio electronica.	Sagudinus, Nicolaus	1452	prosa oratio - epistula			Verborum 251	Luka Jelic		1452	fl. 1452	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sagudinusnepist1452	sagudinus-n-epist-1452.xml	5057	43
Johannes Sobotae Mapheo archiepiscopo Hyadrensi, versio electronica	Sobota, Ivan	1452	prosa oratio - epistula		Trogir	Verborum 251	Luka Jelic Franjo Racki		1452-08-02	mortuus 1467	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sobotaiepist14520802	sobota-i-epist-1452-08-02.xml	8208	44
Johannes Sobote Clarissimo P. M. S. P. D., versio electronica	Sobota, Ivan	1453	prosa oratio - epistula		Trogir	Verborum 134	Luka Jelic Franjo Racki		1453-05-20	mortuus 1467	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sobotaiepist14530520	sobota-i-epist-1453-05-20.xml	7071	45
Johannes Sobotae Mapheo archiepiscopo Hyadrensi, versio electronica	Sobota, Ivan	1453	prosa oratio - epistula		Trogir	Verborum 118	Luka Jelic Franjo Racki		1453-06-30	mortuus 1467	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sobotaiepist14530630	sobota-i-epist-1453-06-30.xml	6903	46
Joannes Sobote Clarissimo P. M. S. P. D., versio electronica	Sobota, Ivan	1453	prosa oratio - epistula		Trogir	Verborum 224	Luka Jelic Franjo Racki		1453-07-24	mortuus 1467	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sobotaiepist14530724	sobota-i-epist-1453-07-24.xml	8009	47
Epistola ad Nicolaum Ostphi, versio electronica	Augustin Zagrepcanin, Juraj	1454	prosa oratio - epistula			Verborum 1885	Ladislaus Juhasz		1454-07-08	fl. 1454	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	augustgepist	august-g-epist.xml	19228	48
Joannis Sobote Dalmate epistola, versio electronica	Sobota, Ivan	1454	prosa oratio - epistula		Trogir	Verborum 545	Luka Jelic Franjo Racki		1454-07-27	mortuus 1467	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sobotaiepist14540727	sobota-i-epist-1454-07-27.xml	11226	49
Johannes Sobote clarissimo Patricio P. M. S. P. D., versio electronica	Sobota, Ivan	1454	prosa oratio - epistula		Trogir	Verborum 222	Luka Jelic Franjo Racki		1454-08-14	mortuus 1467	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sobotaiepist14540814	sobota-i-epist-1454-08-14.xml	7853	50
Clarissimo patricio Petro M. Joannes Sobote, versio electronica	Sobota, Ivan	1454	prosa oratio - epistula		Trogir	Verborum 471	Luka Jelic Franjo Racki		1454-12-24	mortuus 1467	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sobotaiepist14541224	sobota-i-epist-1454-12-24.xml	10282	51
Janci Alberti inscriptio, versio electronica	Alberti, Janko	1455	prosa - inscriptio		Split	Verborum 6	Cvito Fiskovic		1455	c. 1427-1493	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	albertiinscr	albert-i-inscr.xml	3115	52
Epistulae, versio electronica	Jan Panonije	1456	prosa - epistula; prosa - versio		Italia; Hungaria	1969 verborum	Samuel Teleki		1456	1434-1472	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	ianpanepist	ian-pan-epist.xml	21176	53
Ad Pasqualem Maripetrum illustrissimum Venetum ducem oratio congratulatoria, versio electronica	Mihetic, Ambroz	1458	prosa oratio - oratio			Verborum 2289	Antonija Vlahov		1458-02-01	c. 1420-post 1487	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	michetaoratio	michet-a-oratio.xml	22865	54
Ad Galeottum epistula, versio electronica	Jan Panonije	1462	prosa - epistula		Italia; Hungaria	366 verborum	Acs Pal Jankovics Jozsef Koszeghy Peter		1462	1434-1472	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	ianpanepistgal1462	ian-pan-epist-gal-1462.xml	5978	55
Nauicula Petri, versio electronica	Nikola Modruski	1463	prosa - tractatus; prosa - epistula			Verborum 6607	Luka Spoljaric		1463-11	c. 1427-1480	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	modrnnavic	modr-n-navic.xml	53438	56
Prohemium in librum de navigatione, versio electronica	Kotruljevic, Benedikt	1464	prosa oratio - epistula; prosa oratio - praefatio; prosa oratio - prooemium			Verborum 740	Damir Salopek		1464	oko 1416. - 1469?	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550 1551-1600	kotruljevicbnavig	kotruljevic-b-navig.xml	9147	57
Galeotto suo epistula, versio electronica	Jan Panonije	1465	prosa - epistula		Hungaria	926 verborum	Acs Pal Jankovics Jozsef Koszeghy Peter		1465	1434-1472	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	ianpanepistgal1465	ian-pan-epist-gal-1465.xml	9686	58
Joannes Lipauich post pestem Tragurium rediens composuit, versio electronica	Lipavic, Ivan	1465	poesis - elegia			70 versus, verborum 465	Sime Juric		1465	floruit 1465	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	lipaviceleg	lipavic-eleg.xml	7884	59
Ad Georgium Sisgoreum epistula (1465-1466), versio electronica	Marulic, Marko	1465	prosa oratio - epistula			Verborum 216	Veljko Gortan Vladimir Vratovic		1465	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	marulmarepist1477	marul-mar-epist-1477.xml	6929	60
De consolatione liber, versio electronica	Nikola Modruski	1465	prosa oratio - tractatus		Italija	Verborum 79291	Neven Jovanovic		1465	c. 1427-1480	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	modrncons	modr-n-cons.xml	876639	61
Oratio legatorum Matthiae regis ad pontificem, in publica audientia, versio electronica	Jan Panonije	1465	prosa - oratio		Roma	1091 verborum	Acs Pal Jankovics Jozsef Koszeghy Peter		1465-05	1434-1472	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	ianpanoratio	ian-pan-oratio.xml	11382	62
Serenissimo Hungarorum regi Matthiae epistula, versio electronica	Jan Panonije	1467	prosa - epistula		Italia; Hungaria	406 verborum	Acs Pal Jankovics Jozsef Koszeghy Peter		1467-10-15	1434-1472	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	ianpanepistmatth	ian-pan-epist-matth.xml	6260	63
Prosopopeya, versio electronica	Sizgoric, Juraj	1469	poesis - elegia			98 versus, verborum 1000	Darko Novakovic		1469-06	c. 1445-1509?	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sisgorgeleg	sisgor-g-prosopopeya.xml	9410	64
Cippicus ad lectorem, versio electronica	Cipiko, Alviz	1473	poesis - epigramma		Venetiis	; versus 10, verborum 65			1473	1456-1504	poesis paratextus poetici		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	cipikoaadlectorem	cipiko-a-ad-lectorem.xml	3686	65
Naenia de clarissimo adolescente Petro Rhiario Sixti summi pontificis nepote, versio electronica	Cipiko, Alviz	1474	poesis - elegia			124 versus, verborum 799	Neven Jovanovic		1474	1456-1504	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	cipikoanaenia	cipiko-a-naenia.xml	15950	66
Oratio in funere Petri Riarii, versio electronica	Nikola Modruski	1474	prosa oratio - oratio		Rim	Verborum 4115	Neven Jovanovic		1474	c. 1427-1480	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	modrnoratioriar	modr-n-oratio-riar.xml	43950	67
Petri Mocenici imperatoris gestorum libri tres, versio electronica	Cipiko, Koriolan	1477	prosa oratio – historia			Verborum 16317	Neven Jovanovic		1477	1425-1493	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	cipikokpetri	cipiko-k-petri.xml	152745	68
Carmina Latina, versio electronica	Marulic, Marko	1477	poesis - carmen; poesis - epigramma; poesis - epistula; poesis - hymnus; poesis - elegia		Split	2206 versus, verborum 14802	Bratislav Lucin ; Darko Novakovic		1477	1450-1524	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmarcarmina	marul-mar-carmina.xml	199406	69
Elegiarum et carminum libri tres, versio electronica	Sizgoric, JurajMarulic, MarkoMihetic, AmbrozTideo AcciariniAndrea Banda di VeronaHilarion di VicenzaRaffaele ZovenzoniGiliberto Grineo	1477	poesis - carmen; poesis - elegia			1585 versus, verborum 10077	Veljko Gortan		1477	c. 1445-1509?; 1450-1524; c. 1420-post 1487	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sisgorgeleg	sisgor-g-eleg.xml	200482	70
Epigramma in morte Domiti Calderini, versio electronica	Gucetic, Ivan	1478	poesis - epigramma			10 versus, verborum 67	Darko Novakovic		1478-06	1451-1502	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	gotiusiepigramma	gotius-i-epigramma.xml	3590	71
Repertorium, versio electronica	Marulic, Marko	1480	prosa oratio - loci communes			Verborum 315700	Branimir Glavicic		1480	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1450-1500 1501-1550	marulmarrepert	marul-mar-repert.xml	3950275	72
Villae aedificatae inscriptio, versio electronica	Cipiko, Koriolan	1481	prosa oratio – inscriptio		Trogir	Verborum 18	Vid Vuletic-Vukasovic		1481	1425-1493	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	cipikokinscraedif	cipiko-k-inscr-aedif.xml	3231	73
Panegyricus in senatum Venetiarum, versio electronica	Cipiko, Alviz	1482	poesis - elegia; poesis - epigramma; prosa - epistula			263 versus, verborum 2026	Giuseppe Praga		1482	1456-1504	poesis paratextus prosaici paratextus poetici		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	cipikoapaneg	cipiko-a-paneg.xml	29640	74
Carmina e cod. Vat. lat. 1678, versio electronica	Crijevic, Ilija	1484	poesis - elegia; poesis - epigramma; poesis - lyrica; poesis - epica		Dubrovnik	7675 versus, verborum 46525	Darko Novakovic		1484 1520	1463-1520	poesis paratextus prosaici		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) Saeculum 16 (1501-1600) 1451-1500 1501-1550	crijevicarm1678	crijev-i-carm-1678.xml	844515	75
De situ Illyriae et civitate Sibenici, versio electronica	Sizgoric, Juraj	1485	prosa oratio - epistula		Sibenik	Verborum 687	Daniele Farlati		1485-03-01	c. 1445-1509?	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sisgorgmiraculum	sisgor-g-miraculum.xml	9266	76
Ambrosii Miches Cassandrae Fidelis epistulae, versio electronica	Mihetic, AmbrozCassandra Fedele	1487	prosa oratio - epistula			Verborum 743	Iac. Philippus Tomasinus		1487	c. 1420-post 1487; c. 1465-1558	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	michetacassand	michet-a-cassand.xml	9602	77
Odae de apostolis, versio electronica	Sizgoric, Juraj	1487	poesis - oda; prosa oratio - epistula			526 versus, verborum 2640	Veljko Gortan		1487	c. 1445-1509?	poesis paratextus prosaici		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sisgorgodae	sisgor-g-odae.xml	39446	78
Epigrammata minora, versio electronica	Sizgoric, JurajAzzo PhorestusGeorgius PriolusPetrus Barocius	1487	poesis - epigramma; poesis - elegia			77 versus, verborum 589	Paolo Tremoli Olga Peric		1487	c. 1445-1509?	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sisgorgepigrm	sisgor-g-epigr-m.xml	12065	79
De situ Illyriae et civitate Sibenici, versio electronica	Sizgoric, Juraj	1487	prosa oratio - descriptio; prosa oratio - chorographia		Sibenik	Verborum 3721	Veljko Gortan		1487-05-14	c. 1445-1509?	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	sisgorgdesitu	sisgor-g-de-situ.xml	46464	80
De raptu Cerberi, editio electronica	Bunic, Jakov	1490	poesis - epica		Dubrovnik	1034 versus, verborum 6750	Branimir Glavicic		1490	1469-1534	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	bunicjder	bunic-j-de-r.xml	97836	81
Baptistinus, versio electronica	Gundulic, Fran LucijanCrijevic, Ilija	1490	prosa oratio - novella; poesis - epigramma		Dubrovnik	13 versus, verborum 3401	Dora Ivanisevic Petra Sostaric		1490	1451/2-1505; 1463-1520	prosa paratextus poetici		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	gondolflbapt	gondol-f-bapt.xml	39137	82
Vitum Ruschium laudat, versio electronica	Selimbric, Simun	1490	poesis - carmen			70 versus, verborum 554	Neven Jovanovic		1490	m. 1496	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	selimbricsvit	selimbric-s-vit.xml	11113	83
Villae renovatae inscriptio, versio electronica	Cipiko, Koriolan	1492	prosa oratio – inscriptio		Trogir	Verborum 18	Vid Vuletic-Vukasovic		1492	1425-1493	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	cipikokinscr	cipiko-k-inscr.xml	3290	84
